Index,Name,MaleProb,FemaleProb
shoes-735,포근 부츠,1,1
shoes-739,눈보드레 슬리퍼,1,1
shoes-385,선장님 부츠,1,1
shoes-141,낡은 하이레프 군화,1,1
shoes-196,곰순돌 어그,1,1
shoes-527,핑순돌 어그,1,1
shoes-88,꼬마 크레용 구두,1,1
shoes-877,테니스 슈즈,1,1
shoes-186,빗방울 장화,1,1
shoes-758,캔디 슈즈,1,1
shoes-455,메이플 트렌디 슬립온,1,1
shoes-198,못가,1,1
shoes-486,태엽의 기사 슈즈,1,1
shoes-556,커플 스니커즈,1,1
shoes-1032,개구리 꼬까신,1,1
shoes-566,쿨썸머 오리발,1,1
shoes-634,상큼 산책화,1,1
shoes-550,산호 발찌,1,1
shoes-578,연합 사령관 슈즈,1,1
shoes-630,새벽 당화,1,1
shoes-79,러블리 체크 구두,1,1
shoes-405,스윗 디어 발찌,1,1
shoes-978,복실 운동화,1,1
shoes-768,눈송이 부츠,1,1
shoes-562,크라운 피트니스 운동화,1,1
shoes-1002,뽀송송 운동화,1,1
shoes-417,곰돌빵 슬리퍼,1,1
shoes-285,유적 탐험가 부츠,1,1
shoes-2,라벤더 슈즈,1,1
shoes-138,커스드 헌터 신발,1,1
shoes-170,봄의 심포니 구두,1,1
shoes-954,벚꽃 장화,1,1
shoes-1033,신기루 자욱,1,1
shoes-944,하늘 슬리퍼,1,1
shoes-1035,노랑 슬리퍼,1,1
shoes-975,아장아장,1,1
shoes-1009,통통 슬리퍼,1,1
shoes-970,견습 도사 신발,1,1
shoes-1049,나비선,1,1
shoes-971,요미 신발,1,1
shoes-1036,샤이닝 문워크,1,1
shoes-1031,데님 슈즈,1,1
shoes-1006,아라비안 신발,1,1
shoes-965,반짝반짝 운동화,1,1
shoes-982,경쾌한 행진,1,1
shoes-1044,플레임 워크,1,1
shoes-1008,라벤더 스니커즈,1,1
shoes-1168,윈터 바니 수면양말,1,1
shoes-1180,블랙티 바니 수면양말,1,1
shoes-1189,몽실 바니 수면양말,1,1
shoes-1191,모카 바니 수면양말,1,1
shoes-1190,폭신 바니 수면양말,1,1
shoes-1188,솜솜 바니 수면양말,1,1
shoes-972,기사단 부츠,1,1
shoes-961,체크메이트 슈즈,1,1
shoes-1039,홍옥 눈구두,1,1
shoes-1018,녹옥 눈구두,1,1
shoes-967,보라 구두,1,1
shoes-1024,따뜻한 털부츠,1,1
shoes-964,하늘색곰돌 로퍼,1,1
shoes-1050,별빛 걸음,1,1
shoes-1029,안개 제독 부츠,1,1
shoes-977,그랜드 마스터 부츠,1,1
shoes-1012,신선 놀음 신발,1,1
shoes-948,구름 깃털,1,1
shoes-992,낭만 스니커즈,1,1
shoes-976,햇살 여우 넝쿨,1,1
shoes-950,흑백영화 구두,1,1
shoes-997,에메랄드 구두,1,1
shoes-966,꽃구름 너울,1,1
shoes-987,메이플 바캉스 샌들,1,1
shoes-994,시럽 샌들,1,1
shoes-1013,경쾌한 스텝,1,1
shoes-1037,포도알 구두,1,1
shoes-1004,기억의 가닥,1,1
shoes-1010,버블데블 슈즈,1,1
shoes-952,에나멜 은하,1,1
shoes-995,품격 신발,1,1
shoes-1042,품격 구두,1,1
shoes-973,서커스 방울 신발,1,1
shoes-1011,미스터리 스텝,1,1
shoes-979,카리아인 신발,1,1
shoes-1041,테일러 구두,1,1
shoes-1048,팔랑 유령 신발,1,1
shoes-1021,푸른 악몽 구두,1,1
shoes-1045,따스한 구두,1,1
shoes-996,별자수 워커,1,1
shoes-956,스위트 캔디,1,1
shoes-953,드라카즈 군화,1,1
shoes-946,네오 캐슬 슈즈,1,1
shoes-1038,미니벨 체인,1,1
shoes-991,다람곰 탐험단 구두,1,1
shoes-999,은밀한 인도,1,1
shoes-1022,몽글 딸기 장화,1,1
shoes-945,별나비 신발,1,1
shoes-993,샘의 풀꽃,1,1
shoes-957,얌냠 운동화,1,1
shoes-974,환상 음계,1,1
shoes-969,문 슬립,1,1
shoes-1007,새콤 슬리퍼,1,1
shoes-988,블랙캣 슈즈,1,1
shoes-1025,스윗레터 로퍼,1,1
shoes-1043,봄빛 우비장화,1,1
shoes-989,봄 바람 운동화,1,1
shoes-1014,블루밍 포레스트 신발,1,1
shoes-968,오색 당혜,1,1
shoes-1046,푸른 밤 산책,1,1
shoes-1028,포근 실내화,1,1
shoes-962,인플루언서 러닝,1,1
shoes-985,어둠의 추격자 부츠,1,1
shoes-958,어둠의 추격자 롱부츠,1,1
shoes-980,설레는 시작,1,1
shoes-984,꿈꾸는 오솔길,1,1
shoes-1001,살구 걸음,1,1
shoes-1183,해바라기 꽃신,1,1
shoes-1177,복숭아 신발,1,1
shoes-1174,백일몽 구두,1,1
shoes-1186,추추 햄버거 신발,1,1
shoes-1192,신비한 걸음,1,1
shoes-1184,가벼운 스텝,1,1
shoes-1197,별빛 신발,1,1
shoes-1200,뽀송 다람,1,1
shoes-1198,달송 다람,1,1
shoes-1199,붉은 고요 구두,1,1
shoes-1202,구슬 요정 신발,1,1
shoes-1207,깡총 콩콩,1,1
shoes-1205,튀김술사 구두,1,1
shoes-1215,병아리 학예회 구두,1,1
shoes-1206,속박의 매듭,1,1
shoes-1214,콩닥 운동화,1,1
shoes-1208,두근 운동화,1,1
shoes-1203,해와 달의 기사단화,1,1
shoes-1204,바람의 기사단화,1,1
shoes-1213,불의 기사단화,1,1
shoes-1216,어둠의 기사단화,1,1
shoes-1209,번개의 기사단화,1,1
shoes-1218,빛의 기사단화,1,1
shoes-1217,해변의 파티 슬리퍼,1,1
shoes-1220,파핑 구슬발찌,1,1
shoes-1219,지나간 어둠,1,1
shoes-1223,여름 하늘 슈즈,1,1
shoes-1221,모래사장 구두,1,1
shoes-1225,하트 양말,1,1
shoes-1224,캔디 타이핑 슈즈,1,1
shoes-1232,미드나잇 트윙클 스니커즈,1,1
shoes-1237,이쪽 깁스,1,1
shoes-1235,저쪽 깁스,1,1
shoes-1240,달콤 따끈부츠,1,1
shoes-1236,상콤 따끈부츠,1,1
shoes-1242,야옹 사탕 신발,1,1
shoes-1246,폴짝 착륙,1,1
shoes-1245,겨울여우 발자국,1,1
shoes-1247,앱실론 친위대 신발,1,1
shoes-1248,루돌프 레드 부츠,1,1
shoes-1244,루돌프 그린 부츠,1,1
shoes-1260,바나나 껍질 신발,1,1
shoes-1272,디저트 슬리퍼,1,1
shoes-1269,포롱 별양말,1,1
shoes-1258,포롱 달양말,1,1
shoes-1252,칼리의 신발,1,1
shoes-1270,크앙 발자국,1,1
shoes-1268,댄싱 아이스,1,1
shoes-1256,민트초코 신발,1,1
shoes-1253,정예 기사단 장화,1,1
shoes-1257,오후 산책,1,1
shoes-1255,폭신 수플레,1,1
shoes-1261,고독한 걸음,1,1
shoes-1250,냥냥 스니커즈,1,1
shoes-1266,폭신 솜사탕,1,1
shoes-1251,메이프릴 슈즈,1,1
shoes-1267,정령의 발걸음,1,1
shoes-1273,스네일 스니커즈,1,1
shoes-1262,봄날의 캠핑 부츠,1,1
shoes-1254,굿나잇 블루 실내화,1,1
shoes-1275,굿나잇 퍼플 실내화,1,1
shoes-1276,천공의 부츠,1,1
shoes-1277,가벼운 발걸음,1,1
shoes-1274,작은 해달 슬리퍼,1,1
shoes-1281,러버블 스텝,1,1
shoes-1278,숲 속을 걸어요,1,1
shoes-1279,깜이 샌들,1,1
shoes-1280,한여름밤 소식,1,1
shoes-1285,가을빛 신발,1,1
shoes-1283,콘서트 라인업,1,1
shoes-1286,적막한 유적,1,1
shoes-1288,블루 버블 슬리퍼,1,1
shoes-1290,핑크 버블 슬리퍼,1,1
shoes-1289,포근 곰 발바닥,1,1
shoes-1294,매직 프릴 양말,1,1
shoes-1287,마법학교 화이트 워커,1,1
shoes-1293,로얄 미스틱 슈즈,1,1
shoes-1291,유령 분장 신발,1,1
shoes-1292,캔디 마법사의 구두,1,1
shoes-1295,기억의 흐름,1,1
shoes-1296,바리스타 신발,1,1
shoes-1302,가을길,1,1
shoes-1305,스산한 그림자,1,1
shoes-1300,크리피 슈즈,1,1
shoes-1297,모험가 히어로 부츠,1,1
shoes-1301,모험가 팔라딘 부츠,1,1
shoes-1304,모험가 다크나이트 부츠,1,1
shoes-1299,모험가 보우마스터 부츠,1,1
shoes-1298,모험가 신궁 부츠,1,1
shoes-1307,모험가 나이트로드 부츠,1,1
shoes-1315,모험가 듀얼블레이드 부츠,1,1
shoes-1306,모험가 섀도어 부츠,1,1
shoes-1303,모험가 캐논슈터 부츠,1,1
shoes-1308,모험가 바이퍼 부츠,1,1
shoes-1312,뾰족! 가시밭길,1,1
shoes-1310,퍼스트 컨택,1,1
shoes-1314,아이쿠! 짝짝이 양말,1,1
shoes-1313,모험가 패스파인더 부츠,1,1
shoes-1311,굿나잇 스우 슬리퍼,1,1
shoes-1309,굿나잇 오르카 슬리퍼,1,1
shoes-1317,보랏빛 환상 구두,1,1
shoes-1316,숲속의 마법사 신발,1,1
shoes-1318,스타 벨 부츠,1,1
shoes-1320,소망을 향한 걸음,1,1
shoes-1319,팡팡 범퍼카 슈즈,1,1
shoes-1322,꿈꾸는 애벌레 장화,1,1
shoes-1321,축제 방독면 구두,1,1
